Artnr 20201031 20201102 20201110 diff rel
12101 1,39 1,39 1,39 0 0
12107 1,59 1,59 1,59 0 0
12119 1,59 1,59 1,59 0 0
12124 2,09 2,09 2,09 0 0
20137 9,38 9,38 9,38 0 0
20182 1,27 1,27 1,27 0 0
20195 1,05 1,05 1,05 0 0
20213 1,05 1,05 1,05 0 0
20272 1,05 1,05 1,05 0 0
20421 0 1,95 1,95 0 0
20503 1,39 1,39 1,39 0 0
20504 0 0,93 0,93 0 0
20511 0 1,99 1,99 0 0
20553 2,49 2,49 2,49 0 0
20554 2,49 2,49 2,49 0 0
20574 0 1,94 1,94 0 0
20585 0 1,19 1,19 0 0
20727 0 2,35 2,35 0 0
20778 1,18 1,18 1,18 0 0
20780 1,18 1,18 1,18 0 0
20782 1,18 1,18 1,18 0 0
20805 2,19 2,19 2,19 0 0
20807 0 2,99 2,99 0 0
20810 2,29 2,29 2,29 0 0
20813 3,89 3,89 3,89 0 0
20814 3,09 3,09 3,09 0 0
21002 2 2 2 0 0
21049 1,94 1,94 1,94 0 0
21104 4,99 4,99 4,99 0 0
21116 11,95 11,95 11,95 0 0
21121 0 4,69 4,69 0 0
21164 0 6,12 6,12 0 0
21201 10,32 10,32 10,32 0 0
21274 8,99 8,99 8,99 0 0
21283 12,65 12,65 12,65 0 0
21322 10,14 10,14 10,14 0 0
21335 2,99 2,99 2,99 0 0
21360 6,55 6,55 6,55 0 0
21634 3,79 3,79 3,79 0 0
21650 2,39 2,39 2,39 0 0
21711 0,45 0,45 0,45 0 0
21736 0 6,97 6,97 0 0
21961 1,49 1,49 1,49 0 0
22236 2,25 2,25 2,25 0 0
22237 2,25 2,25 2,25 0 0
22251 5,8 5,8 5,8 0 0
22267 5,89 5,89 5,89 0 0
22270 2,25 2,25 2,25 0 0
22298 0   0 #DIV/0!
22434 0 21,9 19,9 -2 -0,091324200913242
22479 8,65 8,65 6,9 -1,75 -0,202312138728324
22539 3,49 3,49 3,49 0 0
22808 2,29 2,29 2,29 0 0
22839 0 7,6 7,6 0 0
22846 0 2,12 2,12 0 0
22907 0 3,56 3,56 0 0
23624 2,65 2,65 2,65 0 0
34003 3,49 3,49 3,49 0 0
34012 0 4,79 4,79 0 0
40317 5,79 5,79 5,79 0 0
40343 11,9 11,9 11,9 0 0
40442 3,4 3,4 3,4 0 0
40445 3,5 3,5 3,5 0 0
40508 1,78 1,78 1,78 0 0
40516 2,39 2,39 2,39 0 0
40529 1,75 1,75 1,75 0 0
40547 7,09 7,09 7,09 0 0
40558 2,69 2,69 2,69 0 0
40559 2,99 2,99 2,99 0 0
40569 3,09 3,09 3,09 0 0
40591 3,25 3,25 3,25 0 0
40617 13,25 13,25 13,25 0 0
40621 46,35 46,35 46,35 0 0
40629 11,61 11,61 11,61 0 0
40659 0 20,39 20,39 0 0
40660 5,09 5,09 5,09 0 0
40680 19,69 19,69 19,69 0 0
40698 0 26,29 23,79 -2,5 -0,095093191327501
40788 11,3 11,3 11,3 0 0
40800 3,19 3,19 3,19 0 0
40801 2,75 2,75 2,75 0 0
40808 4,18 4,18 4,18 0 0
40814 5,18 5,18 5,18 0 0
40874 0 11,29 11,29 0 0
40875 7,19 7,19 7,19 0 0
41187 7,1 7,1 7,1 0 0
42504 4,05 4,05 4,05 0 0
42507 9,45 9,45 9,45 0 0
42513 5,98 5,98 5,98 0 0
42641 15,7 15,7 15,7 0 0
42664 3,29 3,29 3,29 0 0
42666 4,69 4,69 4,99 0,3 0,063965884861407
42712 0,75 0,75 0,82 0,07 0,093333333333333
43017 20,39 20,39 20,39 0 0
43020 16,55 16,55 16,55 0 0
45825 1,78 1,78 1,78 0 0
45834 2,07 2,07 2,3 0,23 0,111111111111111
48021 2,99 2,99 2,99 0 0
72438 17,8 17,8 17,8 0 0
76958 17,98 17,98 17,98 0 0
91342 3,88 3,88 3,88 0 0
